Post ID,Schedule Priority,Days Applied,From Time,To Time,Rate Type,Rate
202-07120,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07120,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07120,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07120,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07120,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07120,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07130,1,,,,Base Rate,0.75
202-07130,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07130,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07130,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07130,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07130,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07130,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07130,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07130,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07150,1,,,,Base Rate,0.75
202-07150,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07150,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07150,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07150,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07150,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07150,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07150,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07150,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07170,1,,,,Base Rate,0.75
202-07170,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07170,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07170,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07170,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07170,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07170,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07170,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07170,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07180,1,,,,Base Rate,0.75
202-07180,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07180,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07180,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07180,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07180,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07180,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07180,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07180,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07190,1,,,,Base Rate,0.75
202-07190,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07190,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07190,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07190,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07190,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07190,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07190,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07190,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07200,1,,,,Base Rate,0.75
202-07200,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07200,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07200,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07200,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07200,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07200,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07200,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07200,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07210,1,,,,Base Rate,0.75
202-07210,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07210,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07210,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07210,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07210,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07210,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07210,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07210,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07230,1,,,,Base Rate,0.75
202-07230,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07230,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07230,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07230,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07230,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07230,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07230,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07230,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07250,1,,,,Base Rate,0.75
202-07250,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,4.5
202-07250,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2
202-07250,4,"Mo,Tu,We,Th,Fr",9:00 AM,12:00 PM,Override to Base Rate,2.5
202-07250,5,Sa,12:00 PM,3:00 PM,Override to Base Rate,4
202-07250,6,Sa,3:00 PM,6:00 PM,Override to Base Rate,3.75
202-07250,7,Sa,9:00 AM,12:00 PM,Override to Base Rate,1
202-07250,8,Su,12:00 PM,3:00 PM,Override to Base Rate,4
202-07250,9,Su,3:00 PM,6:00 PM,Override to Base Rate,3.75
203-00080,1,,,,Base Rate,3.5
203-00100,1,,,,Base Rate,3.5
203-00120,1,,,,Base Rate,3.5
203-00140,1,,,,Base Rate,3.5
203-00180,1,,,,Base Rate,3.5
203-00540,1,,,,Base Rate,3.5
203-00560,1,,,,Base Rate,3.5
203-00580,1,,,,Base Rate,3.5
203-00600,1,,,,Base Rate,3.5
203-01040,1,,,,Base Rate,3.5
203-01060,1,,,,Base Rate,3.5
203-01100,1,,,,Base Rate,3.5
203-01120,1,,,,Base Rate,3.5
203-01140,1,,,,Base Rate,3.5
203-01220,1,,,,Base Rate,3.5
203-01240,1,,,,Base Rate,3.5
203-01250,1,,,,Base Rate,3.5
203-01260,1,,,,Base Rate,3.5
203-01270,1,,,,Base Rate,3.5
203-01280,1,,,,Base Rate,3.5
203-01340,1,,,,Base Rate,3.5
203-01410,1,,,,Base Rate,3.5
203-01430,1,,,,Base Rate,3.5
203-01450,1,,,,Base Rate,3.5
203-01470,1,,,,Base Rate,3.5
203-01490,1,,,,Base Rate,3.5
203-01510,1,,,,Base Rate,3.5
203-01550,1,,,,Base Rate,3.5
203-01570,1,,,,Base Rate,3.5
203-01590,1,,,,Base Rate,3.5
203-03020,1,,,,Base Rate,0.25
203-03020,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03020,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03020,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03020,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03020,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03020,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03030,1,,,,Base Rate,0.25
203-03030,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03030,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03030,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03030,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03030,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03030,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03040,1,,,,Base Rate,0.25
203-03040,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03040,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03040,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03040,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03040,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03040,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03050,1,,,,Base Rate,0.25
203-03050,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03050,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03050,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03050,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03050,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03050,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03060,1,,,,Base Rate,0.25
203-03060,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03060,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03060,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03060,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03060,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03060,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03070,1,,,,Base Rate,0.25
203-03070,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03070,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03070,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03070,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03070,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03070,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03080,1,,,,Base Rate,0.25
203-03080,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03080,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03080,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03080,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03080,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03080,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03090,1,,,,Base Rate,0.25
203-03090,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03090,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03090,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03090,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03090,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03090,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03120,1,,,,Base Rate,0.25
203-03120,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03120,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03120,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03120,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03120,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03120,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03130,1,,,,Base Rate,0.25
203-03130,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03130,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03130,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03130,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03130,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03130,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03160,1,,,,Base Rate,0.25
203-03160,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03160,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03160,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03160,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03160,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03160,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03170,1,,,,Base Rate,0.25
203-03170,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03170,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03170,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03170,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03170,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03170,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03210,1,,,,Base Rate,0.25
203-03210,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03210,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03210,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03210,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03210,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03210,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03250,1,,,,Base Rate,0.25
203-03250,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03250,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03250,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03250,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03250,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03250,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03290,1,,,,Base Rate,0.25
203-03290,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03290,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03290,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03290,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03290,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03290,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03320,1,,,,Base Rate,0.25
203-03320,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03320,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03320,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03320,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03320,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03320,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03330,1,,,,Base Rate,0.25
203-03330,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03330,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03330,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03330,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03330,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03330,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03340,1,,,,Base Rate,0.25
203-03340,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03340,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03340,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03340,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03340,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03340,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03360,1,,,,Base Rate,0.25
203-03360,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03360,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03360,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03360,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03360,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03360,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03370,1,,,,Base Rate,0.25
203-03370,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03370,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03370,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03370,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03370,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03370,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03380,1,,,,Base Rate,0.25
203-03380,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03380,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03380,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03380,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03380,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03380,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03400,1,,,,Base Rate,0.25
203-03400,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03400,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03400,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03400,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03400,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03400,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03410,1,,,,Base Rate,0.25
203-03410,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03410,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03410,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03410,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03410,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03410,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03430,1,,,,Base Rate,0.25
203-03430,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03430,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03430,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03430,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03430,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03430,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03440,1,,,,Base Rate,0.25
203-03440,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03440,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03440,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03440,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03440,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03440,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03450,1,,,,Base Rate,0.25
203-03450,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03450,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03450,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03450,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03450,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03450,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03460,1,,,,Base Rate,0.25
203-03460,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03460,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03460,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03460,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03460,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03460,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03470,1,,,,Base Rate,0.25
203-03470,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03470,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03470,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03470,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03470,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03470,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03480,1,,,,Base Rate,0.25
203-03480,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03480,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03480,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03480,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03480,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03480,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03490,1,,,,Base Rate,0.25
203-03490,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03490,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03490,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03490,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03490,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03490,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03500,1,,,,Base Rate,0.25
203-03500,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03500,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03500,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03500,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03500,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03500,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03520,1,,,,Base Rate,0.25
203-03520,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03520,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03520,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03520,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03520,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03520,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03540,1,,,,Base Rate,0.25
203-03540,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03540,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03540,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03540,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03540,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03540,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03560,1,,,,Base Rate,0.25
203-03560,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03560,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03560,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03560,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03560,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03560,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03580,1,,,,Base Rate,0.25
203-03580,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03580,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03580,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03580,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03580,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03580,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03600,1,,,,Base Rate,0.25
203-03600,2,"Mo,Tu,We,Th,Fr",12:00 PM,3:00 PM,Override to Base Rate,1.5
203-03600,3,"Mo,Tu,We,Th,Fr",3:00 PM,6:00 PM,Override to Base Rate,2.25
203-03600,4,Sa,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03600,5,Sa,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03600,6,Su,12:00 PM,3:00 PM,Override to Base Rate,0.75
203-03600,7,Su,3:00 PM,6:00 PM,Override to Base Rate,1.25
203-03610,1,,,,Base Rate,0.25
